# Bivariate results
# Nyquist frequency: 0.4
# Actual number of segments: 2
# Effective number of segments: 1.9971161642588102
# Segment start and end points: [[0, 90], [45, 136]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Segment-averaged -6dB main lobe half width: 0.005182187684504628
# Rayleigh resolution (1/2 best-case resolution limit): 0.0013889441380001558
# C2xy 5% FAP (analytical): 0.9504313379999085
# C2xy 1% FAP (analytical): 0.9901323065915728
# C2xy 0.1% FAP (analytical): 0.9990197801993829
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 95.48819802771875
# Sxx 1% FAP (bootstrap): 110.8909407351894
# Syy 5% FAP (bootstrap): 0.0006435295056028254
# Syy 1% FAP (bootstrap): 0.0007683362707608921
# Sxx 0.1% FAP (bootstrap): 133.17376610411063
# Syy 0.1% FAP (bootstrap): 0.0008978789941903082
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
2.16260163e-01,1.42678422e+01,4.02879874e-05,-1.58263437e+02,4.94132128e+01,-3.33929833e+01,4.15953973e-01,5.27665154e-01,6.25295320e-01,9.51341989e-01,2.60648719e+00,9.88750422e-01,3.65394909e+00,9.99054613e-01,5.40622160e+00
2.16492451e-01,1.48159582e+01,3.65175982e-05,-1.61072059e+02,4.85958275e+01,-2.45842039e+01,4.87786046e-01,5.77266764e-01,7.52901401e-01,9.49592830e-01,2.58091715e+00,9.89437056e-01,3.69866168e+00,9.99306704e-01,5.62528748e+00
2.16724739e-01,1.52665317e+01,3.27450264e-05,-1.63290321e+02,4.52236935e+01,-1.51434769e+01,5.66477252e-01,6.33672178e-01,9.07067130e-01,9.48204204e-01,2.56122586e+00,9.91431916e-01,3.84716123e+00,9.99258879e-01,5.57817120e+00
2.16957027e-01,1.56120278e+01,2.91662153e-05,-1.64968986e+02,3.96686200e+01,-5.68619494e+00,6.51821122e-01,6.97607695e-01,1.09931822e+00,9.48767729e-01,2.56915410e+00,9.90173350e-01,3.74994021e+00,9.98655961e-01,5.15764607e+00
2.17189315e-01,1.58533980e+01,2.59667687e-05,-1.66184578e+02,3.24176588e+01,3.20860535e+00,7.41556641e-01,7.68411890e-01,1.34711273e+00,9.49950681e-01,2.58607727e+00,9.90200895e-01,3.75193194e+00,9.98277739e-01,4.98245391e+00
2.17421603e-01,1.59981427e+01,2.33111506e-05,-1.67026295e+02,2.40235596e+01,1.11469845e+01,8.30062996e-01,8.42486207e-01,1.67814005e+00,9.51535258e-01,2.60936728e+00,9.89530187e-01,3.70494701e+00,9.99026566e-01,5.38556241e+00
2.17653891e-01,1.60577503e+01,2.13315094e-05,-1.67577345e+02,1.50550506e+01,1.79490772e+01,9.08017980e-01,9.11904033e-01,2.14101452e+00,9.50984912e-01,2.60119530e+00,9.90165307e-01,3.74935940e+00,9.98716751e-01,5.19034678e+00
2.17886179e-01,1.60451234e+01,2.01173294e-05,-1.67895802e+02,6.05243096e+00,2.35761930e+01,9.64240852e-01,9.64859182e-01,2.82862116e+00,9.49984948e-01,2.58657371e+00,9.91244027e-01,3.83177512e+00,9.99279087e-01,5.59769762e+00
2.18118467e-01,1.59725095e+01,1.97075482e-05,-1.68000877e+02,-2.50799253e+00,2.80156707e+01,9.89518393e-01,9.89572834e-01,3.70414781e+00,9.49762289e-01,2.58335635e+00,9.89666617e-01,3.71425678e+00,9.98867845e-01,5.27885320e+00
2.18350755e-01,1.58502233e+01,2.00868010e-05,-1.67869015e+02,-1.02394716e+01,3.11260634e+01,9.80065184e-01,9.80260293e-01,3.24688016e+00,9.48944298e-01,2.57165579e+00,9.89233710e-01,3.68512549e+00,9.98533700e-01,5.09612947e+00
2.18583043e-01,1.56861794e+01,2.11869294e-05,-1.67441178e+02,-1.68615418e+01,3.22829815e+01,9.38488872e-01,9.40274986e-01,2.43631312e+00,9.47565837e-01,2.55234525e+00,9.89345926e-01,3.69256375e+00,9.98954682e-01,5.33524446e+00
2.18815331e-01,1.54860179e+01,2.28940095e-05,-1.66638749e+02,-2.22101082e+01,2.88538411e+01,8.72309759e-01,8.79571716e-01,1.89606862e+00,9.46287921e-01,2.53487994e+00,9.90314688e-01,3.76021933e+00,9.98591035e-01,5.12431907e+00
2.19047619e-01,1.52534998e+01,2.50600526e-05,-1.65382223e+02,-2.62428322e+01,3.71783477e+00,7.91201701e-01,8.09393375e-01,1.51757277e+00,9.48836185e-01,2.57012302e+00,9.90891746e-01,3.80379883e+00,9.99077928e-01,5.42385611e+00
2.19279907e-01,1.49908676e+01,2.75176628e-05,-1.63605795e+02,-2.90401251e+01,-7.94634463e+01,7.04289861e-01,7.38524058e-01,1.23672743e+00,9.51561683e-01,2.60976193e+00,9.91273621e-01,3.83417597e+00,9.98402011e-01,5.03540838e+00
2.19512195e-01,1.46990259e+01,3.00953967e-05,-1.61262237e+02,-3.08001870e+01,-9.94183507e+01,6.18544691e-01,6.72311949e-01,1.02049898e+00,9.49564234e-01,2.58050645e+00,9.91183765e-01,3.82691069e+00,9.99114892e-01,5.45275705e+00
2.19744483e-01,1.43775991e+01,3.26316086e-05,-1.58316195e+02,-3.18252246e+01,-1.00792710e+02,5.38406280e-01,6.13287522e-01,8.49998995e-01,9.49707466e-01,2.58256632e+00,9.90736791e-01,3.79183293e+00,9.99055161e-01,5.40663842e+00
2.19976771e-01,1.40250889e+01,3.49850762e-05,-1.54728418e+02,-3.24963753e+01,-9.71743638e+01,4.66116346e-01,5.62122940e-01,7.13284514e-01,9.48930200e-01,2.57145591e+00,9.90055757e-01,3.74150009e+00,9.98922110e-01,5.31355824e+00
2.20209059e-01,1.36394070e+01,3.70415401e-05,-1.50437038e+02,-3.32368681e+01,-9.05583041e+01,4.02248236e-01,5.18389864e-01,6.02049242e-01,9.50797962e-01,2.59843994e+00,9.90616683e-01,3.78269325e+00,9.99181844e-01,5.50831877e+00
2.20441347e-01,1.32189713e+01,3.87161393e-05,-1.45343451e+02,-3.44657285e+01,-8.13182864e+01,3.46207742e-01,4.81054431e-01,5.09976016e-01,9.51330100e-01,2.60631041e+00,9.91200045e-01,3.82822156e+00,9.98822912e-01,5.25135603e+00
2.20673635e-01,1.27643331e+01,3.99524544e-05,-1.39309113e+02,-3.65472728e+01,-6.98051836e+01,2.96678200e-01,4.48805335e-01,4.31945920e-01,9.52415438e-01,2.62262697e+00,9.90022903e-01,3.73916641e+00,9.98903882e-01,5.30173401e+00
2.20905923e-01,1.22800559e+01,4.07192165e-05,-1.32166426e+02,-3.97432081e+01,-5.69995003e+01,2.52049954e-01,4.20311786e-01,3.63776629e-01,9.50812644e-01,2.59865751e+00,9.91045289e-01,3.81585968e+00,9.99069481e-01,5.41741267e+00
2.21138211e-01,1.17763368e+01,4.10059235e-05,-1.23743233e+02,-4.41743491e+01,-4.44609609e+01,2.10869437e-01,3.94468419e-01,3.02319485e-01,9.50540372e-01,2.59465952e+00,9.91525960e-01,3.85498429e+00,9.99258321e-01,5.57764475e+00
2.21370499e-01,1.12697994e+01,4.08183653e-05,-1.13897243e+02,-4.97976905e+01,-3.35470849e+01,1.72314358e-01,3.70644504e-01,2.45789920e-01,9.49008065e-01,2.57256130e+00,9.90272438e-01,3.75713085e+00,9.98532984e-01,5.09578263e+00
2.21602787e-01,1.07829852e+01,4.01748486e-05,-1.02554896e+02,-5.64025926e+01,-2.48287202e+01,1.36655725e-01,3.48916591e-01,1.94196451e-01,9.48087543e-01,2.55959610e+00,9.90070808e-01,3.74257358e+00,9.98639238e-01,5.14892952e+00
2.21835075e-01,1.03423381e+01,3.91034834e-05,-8.97485600e+01,-6.36276358e+01,-1.82427136e+01,1.05592437e-01,3.30219374e-01,1.49672714e-01,9.47423131e-01,2.55037441e+00,9.89984875e-01,3.73645836e+00,9.98670401e-01,5.16528303e+00
2.22067364e-01,9.97483432e+00,3.76406324e-05,-7.56459772e+01,-7.09973820e+01,-1.35103030e+01,8.22431623e-02,3.16302079e-01,1.16404492e-01,9.51003795e-01,2.60147418e+00,9.90177395e-01,3.75023185e+00,9.98274357e-01,4.98107052e+00
2.22299652e-01,9.70376454e+00,3.58303211e-05,-6.05662325e+01,-7.79758840e+01,-1.04269390e+01,7.05438680e-02,3.09371855e-01,9.97858856e-02,9.53229497e-01,2.63510526e+00,9.89434854e-01,3.69851353e+00,9.98719140e-01,5.19166515e+00
2.22531940e-01,9.54441879e+00,3.37242522e-05,-4.49771402e+01,-8.40309363e+01,-9.04466785e+00,7.39812786e-02,3.11405095e-01,1.04665590e-01,9.51421563e-01,2.60767164e+00,9.89873517e-01,3.72861136e+00,9.99102918e-01,5.44326482e+00
2.22764228e-01,9.50051108e+00,3.13820291e-05,-2.94703551e+01,-8.87003644e+01,-9.95468792e+00,9.40395653e-02,3.23318854e-01,1.33193687e-01,9.48719000e-01,2.56846518e+00,9.89845282e-01,3.72663544e+00,9.99017826e-01,5.37925490e+00
2.22996516e-01,9.56205562e+00,2.88712551e-05,-1.47133932e+01,-9.16494534e+01,-1.52161566e+01,1.29137518e-01,3.44371943e-01,1.83388504e-01,9.47402029e-01,2.55008349e+00,9.90158242e-01,3.74884970e+00,9.98930483e-01,5.31906251e+00
2.23228804e-01,9.70515134e+00,2.62672543e-05,-1.38190582e+00,-9.27086350e+01,-3.23127102e+01,1.74677545e-01,3.72094723e-01,2.49230721e-01,9.44998951e-01,2.51766738e+00,9.91056605e-01,3.81675420e+00,9.98980720e-01,5.35305220e+00
2.23461092e-01,9.89378688e+00,2.36521700e-05,9.91953129e+00,-9.18832915e+01,-7.98326144e+01,2.24094272e-01,4.02722215e-01,3.21922785e-01,9.46199391e-01,2.53368465e+00,9.89000931e-01,3.66993878e+00,9.99380345e-01,5.70460370e+00
2.23693380e-01,1.00834154e+01,2.11132061e-05,1.87358916e+01,-8.93329136e+01,-1.21073706e+02,2.70152677e-01,4.31807263e-01,3.91212160e-01,9.46569241e-01,2.53868948e+00,9.89354408e-01,3.69313021e+00,9.98525085e-01,5.09198801e+00
2.23925668e-01,1.02257787e+01,1.87397534e-05,2.48254588e+01,-8.53240426e+01,-1.35116678e+02,3.05781471e-01,4.54682022e-01,4.46084363e-01,9.48058555e-01,2.55919024e+00,9.89150904e-01,3.67968653e+00,9.98249863e-01,4.97110962e+00
2.24157956e-01,1.02742797e+01,1.66192677e-05,2.81966066e+01,-8.01678341e+01,-1.40022397e+02,3.24266910e-01,4.66684811e-01,4.75066370e-01,9.45992770e-01,2.53090308e+00,9.88455707e-01,3.63558448e+00,9.98835989e-01,5.25926543e+00
2.24390244e-01,1.01891802e+01,1.48320561e-05,2.91100228e+01,-7.41569801e+01,-1.41619788e+02,3.19192209e-01,4.63380409e-01,4.67072550e-01,9.48367583e-01,2.56351568e+00,9.87692828e-01,3.59013039e+00,9.98814992e-01,5.24663120e+00
2.24622532e-01,9.94199938e+00,1.34455808e-05,2.80454719e+01,-6.75165103e+01,-1.41655439e+02,2.84837588e-01,4.41194715e-01,4.13680472e-01,9.48330326e-01,2.56299288e+00,9.89154537e-01,3.67992370e+00,9.98101868e-01,4.91371388e+00
2.24854820e-01,9.51867003e+00,1.25093554e-05,2.56389498e+01,-6.03785283e+01,-1.40771323e+02,2.17716533e-01,3.98736467e-01,3.12454219e-01,9.49571052e-01,2.58060427e+00,9.90290956e-01,3.75848308e+00,9.99566203e-01,5.95645325e+00
2.25087108e-01,8.92124015e+00,1.20517146e-05,2.26012736e+01,-5.27841314e+01,-1.39234513e+02,1.19156491e-01,3.38357777e-01,1.69072802e-01,9.47120187e-01,2.54620783e+00,9.91863428e-01,3.88380105e+00,9.98803583e-01,5.23984854e+00
2.25319396e-01,8.16811852e+00,1.20794960e-05,1.96318356e+01,-4.47083592e+01,-1.37162906e+02,0.00000000e+00,2.66633016e-01,0.00000000e+00,9.45925388e-01,2.52999855e+00,9.90986968e-01,3.81125301e+00,9.99241065e-01,5.56139232e+00
2.25551684e-01,7.29301330e+00,1.25809714e-05,1.73411359e+01,-3.60987798e+01,-1.34613751e+02,0.00000000e+00,1.92873546e-01,0.00000000e+00,9.46169073e-01,2.53327681e+00,9.89009618e-01,3.67049975e+00,9.98814273e-01,5.24621348e+00
2.25783972e-01,6.34277758e+00,1.35313793e-05,1.61933489e+01,-2.69160757e+01,-1.31628328e+02,0.00000000e+00,1.26851931e-01,0.00000000e+00,9.49602207e-01,2.58105192e+00,9.89334942e-01,3.69183193e+00,9.98982516e-01,5.35429680e+00
2.26016260e-01,5.37436861e+00,1.48995813e-05,1.64762671e+01,-1.71665183e+01,-1.28260511e+02,0.00000000e+00,7.80133277e-02,0.00000000e+00,9.48619557e-01,2.56706125e+00,9.90179143e-01,3.75035811e+00,9.98494058e-01,5.07727893e+00
2.26248548e-01,4.45108119e+00,1.66539636e-05,1.83011672e+01,-6.91977893e+00,-1.24596219e+02,0.00000000e+00,5.69823913e-02,0.00000000e+00,9.50462141e-01,2.59351516e+00,9.90283413e-01,3.75793193e+00,9.99147322e-01,5.47912712e+00
2.26480836e-01,3.63818603e+00,1.87660247e-05,2.16301795e+01,3.68960063e+00,-1.20762170e+02,0.00000000e+00,7.78131045e-02,0.00000000e+00,9.50730091e-01,2.59744173e+00,9.91024072e-01,3.81417944e+00,9.98838167e-01,5.26057209e+00
2.26713124e-01,2.99812470e+00,2.12109257e-05,2.63241157e+01,1.44746954e+01,-1.16919863e+02,0.00000000e+00,1.56588524e-01,0.00000000e+00,9.49666299e-01,2.58197364e+00,9.90370714e-01,3.76433549e+00,9.99284425e-01,5.60294763e+00
2.26945412e-01,2.58550623e+00,2.39653584e-05,3.22003838e+01,2.52175628e+01,-1.13244145e+02,5.10427971e-02,2.97882918e-01,7.21439528e-02,9.48716638e-01,2.56843279e+00,9.89320458e-01,3.69086873e+00,9.98468305e-01,5.06529654e+00
2.27177700e-01,2.44228698e+00,2.70039340e-05,3.90891968e+01,3.56935909e+01,-1.09893093e+02,3.27493165e-01,4.68789304e-01,4.80163735e-01,9.48749862e-01,2.56890143e+00,9.88755888e-01,3.65429429e+00,9.97907496e-01,4.84481129e+00
2.27409988e-01,2.59365178e+00,3.02955931e-05,4.68774426e+01,4.56937712e+01,-1.06981020e+02,5.22371441e-01,6.01776797e-01,8.18489204e-01,9.49380673e-01,2.57787483e+00,9.89335854e-01,3.69189351e+00,9.98242798e-01,4.96824080e+00
2.27642276e-01,3.04517167e+00,3.38012830e-05,5.55330322e+01,5.50416223e+01,-1.04564383e+02,5.95882858e-01,6.55357755e-01,9.69793921e-01,9.48185211e-01,2.56096043e+00,9.89661748e-01,3.71392672e+00,9.99303439e-01,5.62196990e+00
2.27874564e-01,3.78176048e+00,3.74734547e-05,6.51075035e+01,6.36039983e+01,-1.02642669e+02,5.81937082e-01,6.45029932e-01,9.39641097e-01,9.47173700e-01,2.54694216e+00,9.89624765e-01,3.71138858e+00,9.99164220e-01,5.49326652e+00
2.28106852e-01,4.76876683e+00,4.12572078e-05,7.57195598e+01,7.12971564e+01,-1.01169842e+02,5.29148455e-01,6.06630112e-01,8.31715787e-01,9.49276670e-01,2.57638816e+00,9.88730392e-01,3.65268572e+00,9.98936073e-01,5.32276469e+00
2.28339141e-01,5.95524560e+00,4.50923953e-05,8.75256443e+01,7.80910084e+01,-1.00069954e+02,4.70750240e-01,5.65347876e-01,7.21667990e-01,9.46832285e-01,2.54226962e+00,9.88383110e-01,3.63113224e+00,9.99107176e-01,5.44668124e+00
2.28571429e-01,7.27911854e+00,4.89158545e-05,1.00684622e+02,8.40145420e+01,-9.92525390e+01,4.23620271e-01,5.32878882e-01,6.38437510e-01,9.44977903e-01,2.51738969e+00,9.89945818e-01,3.73369629e+00,9.99042014e-01,5.39686354e+00
2.28803717e-01,8.67361917e+00,5.26631566e-05,1.15322177e+02,8.91639744e+01,-9.86264496e+01,3.94694398e-01,5.13302600e-01,5.89368346e-01,9.46453937e-01,2.53712554e+00,9.90021491e-01,3.73905812e+00,9.98698549e-01,5.18039672e+00
2.29036005e-01,1.00741941e+01,5.62696613e-05,1.31497884e+02,9.37125459e+01,-9.81128997e+01,3.86075060e-01,5.07518960e-01,5.75007620e-01,9.49222237e-01,2.57561077e+00,9.90349038e-01,3.76274014e+00,9.99154790e-01,5.48533880e+00
2.29268293e-01,1.14249426e+01,5.96711005e-05,1.49175445e+02,9.79178360e+01,-9.76589518e+01,3.97742773e-01,5.15353482e-01,5.94474852e-01,9.50076773e-01,2.58790407e+00,9.89670083e-01,3.71449485e+00,9.99330336e-01,5.64978683e+00
2.29500581e-01,1.26837256e+01,6.28042801e-05,1.68195895e+02,1.02120435e+02,-9.72508259e+01,4.28649732e-01,5.36309437e-01,6.47115938e-01,9.48033659e-01,2.55884287e+00,9.89353145e-01,3.69304488e+00,9.98935156e-01,5.32215638e+00
2.29732869e-01,1.38252688e+01,6.56087082e-05,1.88254509e+02,1.06727919e+02,-9.69223880e+01,4.76953777e-01,5.69676593e-01,7.32965151e-01,9.49951972e-01,2.58609602e+00,9.90705056e-01,3.78940613e+00,9.98916101e-01,5.30963711e+00
2.29965157e-01,1.48418790e+01,6.80299480e-05,2.08884750e+02,1.12180952e+02,-9.67504043e+01,5.39878772e-01,6.14349360e-01,8.52930534e-01,9.47213036e-01,2.54748301e+00,9.90745329e-01,3.79248637e+00,9.98540140e-01,5.09923793e+00
2.30197445e-01,1.57417487e+01,7.00252271e-05,2.29454819e+02,1.18903356e+02,-9.68303655e+01,6.13515663e-01,6.68530879e-01,1.00905359e+00,9.48466379e-01,2.56490388e+00,9.90842084e-01,3.79994148e+00,9.99078029e-01,5.42393545e+00
2.30429733e-01,1.65451858e+01,7.15711666e-05,2.49183117e+02,1.27243517e+02,-9.72381121e+01,6.92791240e-01,7.29444288e-01,1.20501177e+00,9.46921116e-01,2.54348266e+00,9.90584765e-01,3.78028578e+00,9.98847685e-01,5.26638497e+00
2.30662021e-01,1.72794029e+01,7.26726169e-05,2.67177133e+02,1.37418520e+02,-9.79951977e+01,7.71747818e-01,7.93168367e-01,1.44696230e+00,9.49150053e-01,2.57458159e+00,9.89619859e-01,3.71105295e+00,9.99369351e-01,5.69221710e+00
2.30894309e-01,1.79726927e+01,7.33706009e-05,2.82496128e+02,1.49473107e+02,-9.90554383e+01,8.44145031e-01,8.54714246e-01,1.74463030e+00,9.49014255e-01,2.57264938e+00,9.91036534e-01,3.81516421e+00,9.99093803e-01,5.43612461e+00
2.31126597e-01,1.86488617e+01,7.37467141e-05,2.94232731e+02,1.63262388e+02,-1.00314905e+02,9.04229402e-01,9.08428158e-01,2.11111163e+00,9.49788604e-01,2.58373573e+00,9.89869538e-01,3.72833241e+00,9.99097077e-01,5.43868024e+00
2.31358885e-01,1.93226874e+01,7.39214013e-05,3.01603560e+02,1.78461183e+02,-1.01632595e+02,9.47409178e-01,9.48725608e-01,2.55018200e+00,9.50167449e-01,2.58922056e+00,9.90198240e-01,3.75173923e+00,9.98858724e-01,5.27319685e+00
2.31591173e-01,1.99969352e+01,7.40445716e-05,3.04035949e+02,1.94595918e+02,-1.02845449e+02,9.70625513e-01,9.71045305e-01,2.96978535e+00,9.50929708e-01,2.60038050e+00,9.90142293e-01,3.74770063e+00,9.99013353e-01,5.37605054e+00
2.31823461e-01,2.06611950e+01,7.42787578e-05,3.01237373e+02,2.11089778e+02,-1.03764789e+02,9.72422538e-01,9.72793178e-01,3.01500253e+00,9.50901605e-01,2.59996606e+00,9.90397531e-01,3.76631432e+00,9.98833277e-01,5.25760506e+00
2.32055749e-01,2.12925109e+01,7.47771826e-05,2.93236554e+02,2.27309864e+02,-1.04139632e+02,9.52915234e-01,9.53975873e-01,2.63026314e+00,9.52816997e-01,2.62875647e+00,9.89697536e-01,3.71638417e+00,9.99147324e-01,5.47912753e+00
2.32288037e-01,2.18575758e+01,7.56606698e-05,2.80389573e+02,2.42607012e+02,-1.03546545e+02,9.13826161e-01,9.17254512e-01,2.18921618e+00,9.54203841e-01,2.65032232e+00,9.90415794e-01,3.76766593e+00,9.98961650e-01,5.33995630e+00
2.32520325e-01,2.23161226e+01,7.69980241e-05,2.63349852e+02,2.56343463e+02,-1.01048805e+02,8.58503391e-01,8.67318316e-01,1.81834989e+00,9.52333752e-01,2.62138667e+00,9.90835904e-01,3.79946320e+00,9.98904948e-01,5.30239387e+00
2.32752613e-01,2.26251011e+01,7.87937595e-05,2.43006448e+02,2.67909103e+02,-9.38449947e+01,7.91624378e-01,8.09748356e-01,1.51917017e+00,9.51950823e-01,2.61559819e+00,9.91916406e-01,3.88843013e+00,9.99115653e-01,5.45336418e+00
2.32984901e-01,2.27432309e+01,8.09852707e-05,2.20399742e+02,2.76731187e+02,-6.98090524e+01,7.18416708e-01,7.49769554e-01,1.27711999e+00,9.52766964e-01,2.62798956e+00,9.91806406e-01,3.87884913e+00,9.99526468e-01,5.89455131e+00
2.33217189e-01,2.26355310e+01,8.34492880e-05,1.96626393e+02,2.82284265e+02,-3.88871304e+00,6.43601302e-01,6.91313711e-01,1.07932021e+00,9.54503989e-01,2.65507366e+00,9.92362436e-01,3.92866474e+00,9.99010974e-01,5.37433993e+00
2.33449477e-01,2.22774296e+01,8.60155173e-05,1.72746090e+02,2.84106029e+02,2.97485417e+01,5.70501116e-01,6.36619241e-01,9.15462898e-01,9.56381611e-01,2.68551023e+00,9.91281570e-01,3.83482262e+00,9.98878003e-01,5.28522009e+00
2.33681765e-01,2.16580554e+01,8.84842952e-05,1.49700982e+02,2.81821666e+02,3.97932577e+01,5.00641144e-01,5.86327263e-01,7.76922980e-01,9.54138550e-01,2.64929276e+00,9.90678443e-01,3.78737797e+00,9.98946727e-01,5.32987483e+00
2.33914053e-01,2.07823392e+01,9.06450902e-05,1.28255024e+02,2.75175537e+02,4.39821731e+01,4.33856773e-01,5.39869619e-01,6.56149225e-01,9.53916476e-01,2.64580192e+00,9.90694099e-01,3.78857044e+00,9.98539162e-01,5.09878224e+00
2.34146341e-01,1.96716165e+01,9.22935309e-05,1.08956060e+02,2.64065452e+02,4.61684391e+01,3.68707875e-01,4.95933062e-01,5.46407619e-01,9.55522604e-01,2.67142997e+00,9.91114711e-01,3.82137743e+00,9.98932314e-01,5.32027334e+00
2.34378630e-01,1.83625577e+01,9.32458655e-05,9.21193280e+01,2.48572772e+02,4.75153104e+01,3.02969276e-01,4.52864203e-01,4.41707568e-01,9.51516855e-01,2.60909266e+00,9.90900228e-01,3.80446411e+00,9.98943174e-01,5.32749602e+00
2.34610918e-01,1.69044451e+01,9.33507960e-05,7.78284314e+01,2.28981268e+02,4.84831592e+01,2.34063366e-01,4.08972389e-01,3.36780722e-01,9.50487885e-01,2.59389152e+00,9.91676551e-01,3.86769897e+00,9.99176981e-01,5.50413265e+00
2.34843206e-01,1.53550448e+01,9.24992066e-05,6.59493330e+01,2.05779181e+02,4.92883169e+01,1.59415483e-01,3.62751501e-01,2.27058876e-01,9.50128463e-01,2.58865425e+00,9.91770929e-01,3.87578377e+00,9.99087821e-01,5.43147635e+00
2.35075494e-01,1.37755358e+01,9.06323279e-05,5.61543614e+01,1.79641930e+02,5.00442041e+01,7.67986374e-02,3.13073402e-01,1.08666933e-01,9.50586337e-01,2.59533257e+00,9.91037085e-01,3.81520789e+00,9.99032208e-01,5.38966814e+00
2.35307782e-01,1.22251208e+01,8.77484654e-05,4.79555756e+01,1.51396637e+02,5.08142591e+01,0.00000000e+00,2.59416580e-01,0.00000000e+00,9.51044680e-01,2.60207841e+00,9.91863621e-01,3.88381500e+00,9.98461467e-01,5.06214830e+00
2.35540070e-01,1.07560137e+01,8.39078328e-05,4.07488043e+01,1.21973243e+02,5.16349204e+01,0.00000000e+00,2.02190678e-01,0.00000000e+00,9.53191527e-01,2.63451855e+00,9.90435295e-01,3.76910995e+00,9.98739059e-01,5.20273761e+00
2.35772358e-01,9.40946199e+00,7.92344380e-05,3.38698071e+01,9.23493719e+01,5.25268806e+01,0.00000000e+00,1.43196184e-01,0.00000000e+00,9.52940491e-01,2.63065113e+00,9.90913682e-01,3.80550901e+00,9.99177300e-01,5.50441074e+00
2.36004646e-01,8.21330967e+00,7.39137026e-05,2.66624210e+01,6.34967708e+01,5.35011683e+01,0.00000000e+00,8.62022089e-02,0.00000000e+00,9.50124170e-01,2.58859221e+00,9.91068953e-01,3.81773416e+00,9.99073696e-01,5.42063229e+00
2.36236934e-01,7.18137767e+00,6.81844509e-05,1.85546186e+01,3.63355845e+01,5.45627068e+01,0.00000000e+00,3.75091311e-02,0.00000000e+00,9.50164458e-01,2.58917729e+00,9.90161549e-01,3.74908810e+00,9.98615674e-01,5.13677663e+00
2.36469222e-01,6.31464702e+00,6.23244253e-05,9.13460992e+00,1.16995069e+01,5.57124650e+01,0.00000000e+00,6.17702469e-03,0.00000000e+00,9.48740534e-01,2.56876955e+00,9.90753697e-01,3.79312817e+00,9.99249031e-01,5.56884668e+00
2.36701510e-01,5.60394479e+00,5.66293639e-05,-1.78426684e+00,-9.68895099e+00,5.69486895e+01,0.00000000e+00,3.37470351e-03,0.00000000e+00,9.48755121e-01,2.56897583e+00,9.90521510e-01,3.77553432e+00,9.99020174e-01,5.38096643e+00
2.36933798e-01,5.03359410e+00,5.13870121e-05,-1.41217098e+01,-2.72369015e+01,5.82673798e+01,0.00000000e+00,4.01529068e-02,0.00000000e+00,9.50079884e-01,2.58794918e+00,9.90342645e-01,3.76227033e+00,9.97637060e-01,4.75893634e+00
2.37166086e-01,4.58535450e+00,4.68488835e-05,-2.75213664e+01,-4.04981118e+01,5.96619548e+01,0.00000000e+00,1.23147104e-01,0.00000000e+00,9.50633845e-01,2.59602894e+00,9.89696344e-01,3.71630473e+00,9.98555029e-01,5.10649100e+00
2.37398374e-01,4.24197002e+00,4.32037778e-05,-4.13793200e+01,-4.91921110e+01,6.11218573e+01,0.00000000e+00,2.48780537e-01,0.00000000e+00,9.49124140e-01,2.57421249e+00,9.89810913e-01,3.72423751e+00,9.98916607e-01,5.30995655e+00
2.37630662e-01,3.98976286e+00,4.05575497e-05,-5.49085396e+01,-5.32255015e+01,6.26296545e+01,2.17759135e-01,3.98763058e-01,3.12517374e-01,9.47978138e-01,2.55806878e+00,9.90362968e-01,3.76376499e+00,9.98643603e-01,5.15117789e+00
2.37862950e-01,3.81993901e+00,3.89230836e-05,-6.72311620e+01,-5.27116107e+01,6.41561349e+01,4.36433035e-01,5.41634289e-01,6.60637150e-01,9.50821111e-01,2.59878031e+00,9.90688816e-01,3.78816786e+00,9.99067690e-01,5.41605498e+00
2.38095238e-01,3.72853844e+00,3.82227922e-05,-7.74853004e+01,-4.79815474e+01,6.56533003e+01,5.79312233e-01,6.43094847e-01,9.34049167e-01,9.53007155e-01,2.63167618e+00,9.90388326e-01,3.76563577e+00,9.99208165e-01,5.53141762e+00
2.38327526e-01,3.71522785e+00,3.83035114e-05,-8.49306910e+01,-3.95790519e+01,6.70464559e+01,6.29721916e-01,6.80754383e-01,1.04635684e+00,9.52773851e-01,2.62809516e+00,9.90202694e-01,3.75206175e+00,9.98753876e-01,5.21108835e+00
2.38559814e-01,3.78131719e+00,3.89610773e-05,-8.90377251e+01,-2.82336308e+01,6.82293608e+01,5.93325791e-01,6.53458131e-01,9.64207945e-01,9.51665467e-01,2.61131416e+00,9.91101961e-01,3.82036053e+00,9.99116064e-01,5.45371286e+00
2.38792102e-01,3.92747658e+00,3.99698337e-05,-8.95477819e+01,-1.48109932e+01,6.90697607e+01,4.90327204e-01,5.79053231e-01,7.57618079e-01,9.51197699e-01,2.60434426e+00,9.91451113e-01,3.84874863e+00,9.99406254e-01,5.73477195e+00
