# Bivariate results
# Nyquist frequency: 0.4
# Actual number of segments: 2
# Effective number of segments: 1.9971161642588102
# Segment start and end points: [[0, 90], [45, 136]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Segment-averaged -6dB main lobe half width: 0.005182187684504628
# Rayleigh resolution (1/2 best-case resolution limit): 0.0013889441380001558
# C2xy 5% FAP (analytical): 0.9504313379999085
# C2xy 1% FAP (analytical): 0.9901323065915728
# C2xy 0.1% FAP (analytical): 0.9990197801993829
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 0.05335284493748045
# Sxx 1% FAP (bootstrap): 0.06509229010011952
# Syy 5% FAP (bootstrap): 0.0006451952845173298
# Syy 1% FAP (bootstrap): 0.0007469846057455252
# Sxx 0.1% FAP (bootstrap): 0.08014666966493013
# Syy 0.1% FAP (bootstrap): 0.0008732268364640941
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
3.34262485e-01,4.54597768e-03,4.26245706e-05,3.34380393e+00,-1.08445591e+00,-7.91836516e+01,6.63984756e-01,7.06977764e-01,1.12960695e+00,9.49420190e-01,2.57844061e+00,9.89662842e-01,3.71399789e+00,9.98753891e-01,5.21110274e+00
3.34494774e-01,4.12354722e-03,3.89100693e-05,3.04109164e+00,-1.00256603e+00,-7.90063668e+01,6.65892842e-01,7.08453804e-01,1.13443714e+00,9.50643525e-01,2.59617091e+00,9.90366461e-01,3.76402218e+00,9.99157029e-01,5.48721214e+00
3.34727062e-01,3.73030774e-03,3.51492070e-05,2.72609364e+00,-9.49343410e-01,-7.91066820e+01,6.60838660e-01,7.04547712e-01,1.12169039e+00,9.49733341e-01,2.58293983e+00,9.89837143e-01,3.72606660e+00,9.98992707e-01,5.36141875e+00
3.34959350e-01,3.37086938e-03,3.13708279e-05,2.40677638e+00,-9.23165428e-01,-7.96118053e+01,6.50525704e-01,6.96613764e-01,1.09614211e+00,9.52283304e-01,2.62062120e+00,9.90400510e-01,3.76653427e+00,9.98597935e-01,5.12778099e+00
3.35191638e-01,3.05080384e-03,2.76404253e-05,2.09386383e+00,-9.20982120e-01,-8.07014257e+01,6.39127167e-01,6.87900533e-01,1.06858667e+00,9.52480433e-01,2.62361563e+00,9.90654133e-01,3.78553216e+00,9.99201881e-01,5.52583324e+00
3.35423926e-01,2.77651755e-03,2.40589323e-05,1.79987764e+00,-9.38143139e-01,-8.26502314e+01,6.33600528e-01,6.83696663e-01,1.05547044e+00,9.52508124e-01,2.62403713e+00,9.91640287e-01,3.86461587e+00,9.99452811e-01,5.79244470e+00
3.35656214e-01,2.55510223e-03,2.07565054e-05,1.53814568e+00,-9.68426969e-01,-8.58981987e+01,6.42655754e-01,6.90591640e-01,1.07704308e+00,9.51610376e-01,2.61048972e+00,9.91582045e-01,3.85969284e+00,9.99153987e-01,5.48466779e+00
3.35888502e-01,2.39413959e-03,1.78839354e-05,1.32194451e+00,-1.00428803e+00,-9.11570849e+01,6.72549777e-01,7.13616692e-01,1.15146355e+00,9.51547890e-01,2.60955684e+00,9.90140869e-01,3.74759846e+00,9.98693894e-01,5.17787525e+00
3.36120790e-01,2.30144793e-03,1.56042066e-05,1.16388031e+00,-1.03725535e+00,-9.95047676e+01,7.19076237e-01,7.50297039e-01,1.27904668e+00,9.49872739e-01,2.58495034e+00,9.91027607e-01,3.81445820e+00,9.98749005e-01,5.20833259e+00
3.36353078e-01,2.28479008e-03,1.40858304e-05,1.07554028e+00,-1.05837495e+00,-1.12134847e+02,7.61044985e-01,7.84334394e-01,1.41032815e+00,9.46701613e-01,2.54049271e+00,9.89343673e-01,3.69241291e+00,9.98943823e-01,5.32792938e+00
3.36585366e-01,2.35158495e-03,1.34981322e-05,1.06736729e+00,-1.05859127e+00,-1.28883812e+02,7.67044578e-01,7.89278428e-01,1.43068409e+00,9.48339126e-01,2.56311676e+00,9.88732185e-01,3.65279883e+00,9.98375926e-01,5.02391285e+00
3.36817654e-01,2.50866526e-03,1.40073440e-05,1.14865004e+00,-1.02900705e+00,-1.46269136e+02,7.19084427e-01,7.50303591e-01,1.27907063e+00,9.48571470e-01,2.56638337e+00,9.90177791e-01,3.75026045e+00,9.98063823e-01,4.89968817e+00
3.37049942e-01,2.76210463e-03,1.57714519e-05,1.32749028e+00,-9.61025434e-01,-1.59916031e+02,6.33343604e-01,6.83501559e-01,1.05486444e+00,9.49250519e-01,2.57601469e+00,9.89252206e-01,3.68634620e+00,9.98921829e-01,5.31337028e+00
3.37282230e-01,3.11709302e-03,1.89316011e-05,1.61061048e+00,-8.46440990e-01,-1.68596647e+02,5.50351032e-01,6.21924701e-01,8.73972242e-01,9.49509249e-01,2.57971714e+00,9.90696725e-01,3.78877279e+00,9.99050747e-01,5.40337858e+00
3.37514518e-01,3.57779635e-03,2.35984493e-05,2.00289955e+00,-6.77588945e-01,-1.73282740e+02,5.01628989e-01,5.87025920e-01,7.78785815e-01,9.47958207e-01,2.55779107e+00,9.91181265e-01,3.82670968e+00,9.99136080e-01,5.46987361e+00
3.37746806e-01,4.14711389e-03,2.98333383e-05,2.50666876e+00,-4.47678787e-01,-1.75163961e+02,4.93061517e-01,5.80978002e-01,7.62710591e-01,9.48983099e-01,2.57220663e+00,9.90563899e-01,3.77871374e+00,9.99348239e-01,5.66892409e+00
3.37979094e-01,4.82624148e-03,3.76260043e-05,3.12067154e+00,-1.51411317e-01,-1.75078936e+02,5.14180597e-01,5.95933390e-01,8.02673966e-01,9.48131139e-01,2.56020397e+00,9.89296068e-01,3.68924890e+00,9.99221045e-01,5.54300069e+00
3.38211382e-01,5.61398234e-03,4.68726532e-05,3.83903882e+00,2.14082615e-01,-1.73558896e+02,5.51620262e-01,6.22845661e-01,8.76545958e-01,9.48140450e-01,2.56033410e+00,9.89541241e-01,3.70569715e+00,9.99497917e-01,5.85321999e+00
3.38443670e-01,6.50580114e-03,5.73597429e-05,4.65035212e+00,6.48048112e-01,-1.70956077e+02,5.95306215e-01,6.54929136e-01,9.68531931e-01,9.45361071e-01,2.52246360e+00,9.89016507e-01,3.67094495e+00,9.98887473e-01,5.29120992e+00
3.38675958e-01,7.49269808e-03,6.87592362e-05,5.53711199e+00,1.14484573e+00,-1.67551281e+02,6.39187705e-01,6.87946656e-01,1.06873121e+00,9.47092150e-01,2.54582339e+00,9.90258556e-01,3.75611905e+00,9.99242133e-01,5.56238828e+00
3.38908246e-01,8.56007099e-03,8.06398707e-05,6.47583391e+00,1.69292623e+00,-1.63640282e+02,6.80147871e-01,7.19534979e-01,1.17124089e+00,9.44262022e-01,2.50800235e+00,9.88012914e-01,3.60885125e+00,9.98814740e-01,5.24646759e+00
3.39140534e-01,9.68681755e-03,9.24960774e-05,7.43791212e+00,2.27439543e+00,-1.59604824e+02,7.16836366e-01,7.48506517e-01,1.27251862e+00,9.42124555e-01,2.48065478e+00,9.88466821e-01,3.63626839e+00,9.98575919e-01,5.11680161e+00
3.39372822e-01,1.08449772e-02,1.03792172e-04,8.39125109e+00,2.86548397e+00,-1.55963694e+02,7.48860157e-01,7.74354797e-01,1.37030875e+00,9.45276470e-01,2.52133986e+00,9.89479401e-01,3.70151217e+00,9.98992517e-01,5.36127495e+00
3.39605110e-01,1.20002071e-02,1.14015417e-04,9.30250642e+00,3.43807817e+00,-1.53397650e+02,7.76304473e-01,7.96949079e-01,1.46301429e+00,9.46135421e-01,2.53282376e+00,9.90090235e-01,3.74396411e+00,9.98759046e-01,5.21403894e+00
3.39837398e-01,1.31132805e-02,1.22728706e-04,1.01396359e+01,3.96222620e+00,-1.52754900e+02,7.99470906e-01,8.16357533e-01,1.54935747e+00,9.47317072e-01,2.54891312e+00,9.90344704e-01,3.76242180e+00,9.98778064e-01,5.22493886e+00
3.40069686e-01,1.41426184e-02,1.29613127e-04,1.08743868e+01,4.40926460e+00,-1.55041430e+02,8.18740932e-01,8.32747781e-01,1.62821589e+00,9.47815559e-01,2.55580736e+00,9.90612980e-01,3.78241493e+00,9.99246831e-01,5.56678086e+00
3.40301974e-01,1.50476267e-02,1.34492685e-04,1.14843512e+01,4.75501056e+00,-1.61297389e+02,8.34507783e-01,8.46331791e-01,1.69856674e+00,9.50941597e-01,2.60055590e+00,9.89326270e-01,3.69125567e+00,9.98836381e-01,5.25950595e+00
3.40534262e-01,1.57923895e-02,1.37337554e-04,1.19543128e+01,4.98240177e+00,-1.72002085e+02,8.47144617e-01,8.57335843e-01,1.75949967e+00,9.50757504e-01,2.59784462e+00,9.88860928e-01,3.66095851e+00,9.99141237e-01,5.47415461e+00
3.40766551e-01,1.63491302e-02,1.38247212e-04,1.22767617e+01,5.08307467e+00,1.74149831e+02,8.56991930e-01,8.65984918e-01,1.81027303e+00,9.50369693e-01,2.59216522e+00,9.87933466e-01,3.60415859e+00,9.99172427e-01,5.50023463e+00
3.40998839e-01,1.67008495e-02,1.37419001e-04,1.24516112e+01,5.05761971e+00,1.60308444e+02,8.64355120e-01,8.72495551e-01,1.85039149e+00,9.50500211e-01,2.59407179e+00,9.88649298e-01,3.64759448e+00,9.98736911e-01,5.20153484e+00
3.41231127e-01,1.68427014e-02,1.35110177e-04,1.24852986e+01,4.91456895e+00,1.48945057e+02,8.69507910e-01,8.77074196e-01,1.87968540e+00,9.50557318e-01,2.59490751e+00,9.89323056e-01,3.69104310e+00,9.98071202e-01,4.90239277e+00
3.41463415e-01,1.67819352e-02,1.31601626e-04,1.23895236e+01,4.66844800e+00,1.40427640e+02,8.72699748e-01,8.79919788e-01,1.89837550e+00,9.49557589e-01,2.58041091e+00,9.88333286e-01,3.62809278e+00,9.98292932e-01,4.98869244e+00
3.41695703e-01,1.65365328e-02,1.27169490e-04,1.21798920e+01,4.33739134e+00,1.34028904e+02,8.74167545e-01,8.81230792e-01,1.90711732e+00,9.48265917e-01,2.56208990e+00,9.90064412e-01,3.74211644e+00,9.98841519e-01,5.26261417e+00
3.41927991e-01,1.61329185e-02,1.22067929e-04,1.18746788e+01,3.94083428e+00,1.28913269e+02,8.74153148e-01,8.81217926e-01,1.90703111e+00,9.46354017e-01,2.53577295e+00,9.89560861e-01,3.70703202e+00,9.98877521e-01,5.28491734e+00
3.42160279e-01,1.56032457e-02,1.16522934e-04,1.14938318e+01,3.49768206e+00,1.24417240e+02,8.72928341e-01,8.80123860e-01,1.89973074e+00,9.47971204e-01,2.55797214e+00,9.89217019e-01,3.68402539e+00,9.98900079e-01,5.29925926e+00
3.42392567e-01,1.49827521e-02,1.10734512e-04,1.10582348e+01,3.02516626e+00,1.20028685e+02,8.70827298e-01,8.78249582e-01,1.88735902e+00,9.45494899e-01,2.52424314e+00,9.88280080e-01,3.62486370e+00,9.98693238e-01,5.17752994e+00
3.42624855e-01,1.43075403e-02,1.04883156e-04,1.05891602e+01,2.53839725e+00,1.15306926e+02,8.68281409e-01,8.75982663e-01,1.87261647e+00,9.44454935e-01,2.51052028e+00,9.87963237e-01,3.60591391e+00,9.98608887e-01,5.13332353e+00
3.42857143e-01,1.36129443e-02,9.91361849e-05,1.01077867e+01,2.05046024e+00,1.09803380e+02,8.65842367e-01,8.73815169e-01,1.85873900e+00,9.44677834e-01,2.51344038e+00,9.88020208e-01,3.60928421e+00,9.99039984e-01,5.39537578e+00
3.43089431e-01,1.29324414e-02,9.36503625e-05,9.63463890e+00,1.57280341e+00,1.02989177e+02,8.64167498e-01,8.72329185e-01,1.84934445e+00,9.46229964e-01,2.53409704e+00,9.89590267e-01,3.70903185e+00,9.99325413e-01,5.64461313e+00
3.43321719e-01,1.22969371e-02,8.85688490e-05,9.18885463e+00,1.11564853e+00,9.42055008e+01,8.63934791e-01,8.72122877e-01,1.84804768e+00,9.47865230e-01,2.55649746e+00,9.90566754e-01,3.77892853e+00,9.98840446e-01,5.26196394e+00
3.43554007e-01,1.17341789e-02,8.40125033e-05,8.78725097e+00,6.88191873e-01,8.27232596e+01,8.65668043e-01,8.73660413e-01,1.85775614e+00,9.49811651e-01,2.58406842e+00,9.91510462e-01,3.85368863e+00,9.99240212e-01,5.56060227e+00
3.43786295e-01,1.12680913e-02,8.00677028e-05,8.44327358e+00,2.98459338e-01,6.81437652e+01,8.69502420e-01,8.77069309e-01,1.87965362e+00,9.48848263e-01,2.57029410e+00,9.90076648e-01,3.74299110e+00,9.98632249e-01,5.14529128e+00
3.44018583e-01,1.09179045e-02,7.67742872e-05,8.16599649e+00,-4.71947152e-02,5.12696185e+01,8.74997978e-01,8.81973199e-01,1.91210538e+00,9.49516966e-01,2.57982780e+00,9.90048638e-01,3.74099076e+00,9.99171689e-01,5.49966822e+00
3.44250871e-01,1.06970833e-02,7.41178056e-05,7.95939771e+00,-3.44819968e-01,3.44377545e+01,8.81153732e-01,8.87491907e-01,1.95007647e+00,9.49033525e-01,2.57292386e+00,9.90676994e-01,3.78726793e+00,9.99166297e-01,5.49503403e+00
3.44483159e-01,1.06121947e-02,7.20294720e-05,7.82212140e+00,-5.93605232e-01,1.99835831e+01,8.86706583e-01,8.92493727e-01,1.98594369e+00,9.49141981e-01,2.57446661e+00,9.89820605e-01,3.72491260e+00,9.98723539e-01,5.19410110e+00
3.44715447e-01,1.06619545e-02,7.03953252e-05,7.74785387e+00,-7.96344018e-01,8.71918816e+00,8.90619970e-01,8.96032404e-01,2.01222759e+00,9.48052835e-01,2.55911042e+00,9.89505052e-01,3.70324495e+00,9.98655027e-01,5.15715340e+00
3.44947735e-01,1.08367301e-02,6.90735875e-05,7.72630680e+00,-9.59407843e-01,2.80878591e-01,8.92517618e-01,8.97752447e-01,2.02529344e+00,9.50198061e-01,2.58966550e+00,9.89276620e-01,3.68796020e+00,9.98925151e-01,5.31554936e+00
3.45180023e-01,1.11187384e-02,6.79168953e-05,7.74465242e+00,-1.09212600e+00,-5.99931247e+00,8.92843578e-01,8.98048170e-01,2.02755964e+00,9.50336483e-01,2.59168087e+00,9.89828281e-01,3.72544799e+00,9.98526047e-01,5.09245132e+00
3.45412311e-01,1.14830528e-02,6.67948084e-05,7.78914555e+00,-1.20563714e+00,-1.06920598e+01,8.92706246e-01,8.97923568e-01,2.02660407e+00,9.49006688e-01,2.57254181e+00,9.88937711e-01,3.66587167e+00,9.98874634e-01,5.28323049e+00
3.45644599e-01,1.18993782e-02,6.56121090e-05,7.84662778e+00,-1.31143174e+00,-1.42036432e+01,8.93529153e-01,8.98670409e-01,2.03234731e+00,9.49088024e-01,2.57369832e+00,9.89256557e-01,3.68663333e+00,9.98752879e-01,5.21052454e+00
3.45876887e-01,1.23343738e-02,6.43197425e-05,7.90564723e+00,-1.41988319e+00,-1.68101088e+01,8.96672323e-01,9.01527719e-01,2.05467695e+00,9.47904963e-01,2.55704976e+00,9.90205879e-01,3.75229245e+00,9.99120524e-01,5.45726548e+00
3.46109175e-01,1.27541989e-02,6.29173152e-05,7.95704021e+00,-1.53905494e+00,-1.87027108e+01,9.03128370e-01,9.07420079e-01,2.10263200e+00,9.44807452e-01,2.51514375e+00,9.90559933e-01,3.77841654e+00,9.98927687e-01,5.31721878e+00
3.46341463e-01,1.31269170e-02,6.14479820e-05,7.99395408e+00,-1.67397338e+00,-2.00242565e+01,9.13320590e-01,9.16787731e-01,2.18489922e+00,9.46505313e-01,2.53782198e+00,9.90035955e-01,3.74008717e+00,9.99444716e-01,5.78207823e+00
3.46573751e-01,1.34244607e-02,5.99878862e-05,8.01142525e+00,-1.82641665e+00,-2.08946245e+01,9.26993111e-01,9.29483023e-01,2.31113555e+00,9.46748031e-01,2.54112164e+00,9.89926588e-01,3.73234063e+00,9.98464521e-01,5.06355817e+00
3.46806039e-01,1.36239826e-02,5.86327219e-05,8.00570636e+00,-1.99514687e+00,-2.14259574e+01,9.43186423e-01,9.44716749e-01,2.49411559e+00,9.49290126e-01,2.57658003e+00,9.89725398e-01,3.71830641e+00,9.98540444e-01,5.09940998e+00
3.47038328e-01,1.37085746e-02,5.74837907e-05,7.97357065e+00,-2.17643007e+00,-2.17275236e+01,9.60308569e-01,9.61067532e-01,2.75354077e+00,9.50465841e-01,2.59356927e+00,9.90212893e-01,3.75280461e+00,9.98996267e-01,5.36396686e+00
3.47270616e-01,1.36674558e-02,5.66353855e-05,7.91179114e+00,-2.36468428e+00,-2.19012649e+01,9.76312866e-01,9.76587338e-01,3.12376615e+00,9.48854447e-01,2.57038173e+00,9.89578277e-01,3.70821476e+00,9.99050099e-01,5.40285400e+00
3.47502904e-01,1.34957931e-02,5.61647896e-05,7.81692221e+00,-2.55312511e+00,-2.20321006e+01,9.88965633e-01,9.89025935e-01,3.66766392e+00,9.47398946e-01,2.55004144e+00,9.89909263e-01,3.73112105e+00,9.98683721e-01,5.17239158e+00
3.47735192e-01,1.31943221e-02,5.61257738e-05,7.68542474e+00,-2.73433737e+00,-2.21790300e+01,9.96146234e-01,9.96153642e-01,4.41298581e+00,9.48885074e-01,2.57081581e+00,9.89619609e-01,3.71103533e+00,9.99105474e-01,5.44528034e+00
3.47967480e-01,1.27688793e-02,5.65460024e-05,7.51408355e+00,-2.90074349e+00,-2.23715612e+01,9.96098020e-01,9.96105614e-01,4.40418979e+00,9.50238280e-01,2.59025050e+00,9.90428916e-01,3.76863690e+00,9.99499422e-01,5.85532427e+00
3.48199768e-01,1.22299012e-02,5.74282126e-05,7.30060083e+00,-3.04496962e+00,-2.26116265e+01,9.87565982e-01,9.87642447e-01,3.58284505e+00,9.52427055e-01,2.62280355e+00,9.89714676e-01,3.71756544e+00,9.99019493e-01,5.38048530e+00
3.48432056e-01,1.15918777e-02,5.87542084e-05,7.04420120e+00,-3.16012107e+00,-2.28772225e+01,9.69805498e-01,9.70248707e-01,2.95005055e+00,9.48766725e-01,2.56914015e+00,9.90826314e-01,3.79872118e+00,9.98981215e-01,5.35339421e+00
3.48664344e-01,1.08727304e-02,6.04900567e-05,6.74609157e+00,-3.23999017e+00,-2.31223674e+01,9.42492919e-01,9.44059830e-01,2.48529677e+00,9.48016682e-01,2.55860610e+00,9.91178687e-01,3.82650241e+00,9.98713342e-01,5.18847405e+00
3.48896632e-01,1.00930728e-02,6.25904319e-05,6.40964773e+00,-3.27922857e+00,-2.32666982e+01,9.05587969e-01,9.09673315e-01,2.12170322e+00,9.49164952e-01,2.57479389e+00,9.90208166e-01,3.75246169e+00,9.99255027e-01,5.57450816e+00
3.49128920e-01,9.27533954e-03,6.50004046e-05,6.04027608e+00,-3.27353113e+00,-2.31621389e+01,8.59190890e-01,8.67925342e-01,1.82205011e+00,9.50817132e-01,2.59872173e+00,9.91247618e-01,3.83206750e+00,9.99157776e-01,5.48784168e+00
3.49361208e-01,8.44279252e-03,6.76538521e-05,5.64497206e+00,-3.21988181e+00,-2.24998961e+01,8.03421418e-01,8.19699097e-01,1.56495495e+00,9.52374496e-01,2.62200498e+00,9.90459087e-01,3.77087711e+00,9.98867452e-01,5.27860906e+00
3.49593496e-01,7.61843499e-03,7.04690627e-05,5.23166908e+00,-3.11689244e+00,-2.05189482e+01,7.38337095e-01,7.65801228e-01,1.33706451e+00,9.52245194e-01,2.62004511e+00,9.91338273e-01,3.83945079e+00,9.99163548e-01,5.49269724e+00
3.49825784e-01,6.82388582e-03,7.33434216e-05,4.80851463e+00,-2.96522498e+00,-1.48223600e+01,6.63911525e-01,7.06921148e-01,1.12942201e+00,9.52012312e-01,2.61652458e+00,9.90217312e-01,3.75312176e+00,9.98795352e-01,5.23501640e+00
3.50058072e-01,6.07828433e-03,7.61498692e-05,4.38321536e+00,-2.76803230e+00,5.76968295e+00,5.80104511e-01,6.43678636e-01,9.35734313e-01,9.50142494e-01,2.58885801e+00,9.89455529e-01,3.69990495e+00,9.98773719e-01,5.22243122e+00
3.50290360e-01,5.39730995e-03,7.87377501e-05,3.96256054e+00,-2.53130352e+00,7.49648157e+01,4.87062214e-01,5.76758311e-01,7.51560697e-01,9.49662647e-01,2.58192533e+00,9.90262331e-01,3.75639416e+00,9.98433837e-01,5.04957037e+00
3.50522648e-01,4.79240793e-03,8.09397509e-05,3.55217272e+00,-2.26398058e+00,1.09245489e+02,3.85464354e-01,5.07110022e-01,5.73994414e-01,9.50871711e-01,2.59952559e+00,9.89698930e-01,3.71647973e+00,9.98508369e-01,5.08402458e+00
3.50754936e-01,4.27030851e-03,8.25851172e-05,3.15647035e+00,-1.97772758e+00,1.16327974e+02,2.76964319e-01,4.36154649e-01,4.01609508e-01,9.48363627e-01,2.56346031e+00,9.90530414e-01,3.77620297e+00,9.98705541e-01,5.18420136e+00
3.50987224e-01,3.83291055e-03,8.35176823e-05,2.77877605e+00,-1.68629560e+00,1.16793393e+02,1.64548094e-01,3.65887647e-01,2.34502331e-01,9.47611141e-01,2.55297200e+00,9.88547165e-01,3.64123351e+00,9.98870441e-01,5.28048052e+00
3.51219512e-01,3.47756579e-03,8.36159004e-05,2.42148319e+00,-1.40450345e+00,1.14502836e+02,5.25327095e-02,2.98757951e-01,7.42536252e-02,9.45845216e-01,2.52892307e+00,9.89793837e-01,3.72305284e+00,9.98988929e-01,5.35876355e+00
3.51451800e-01,3.19774798e-03,8.28112858e-05,2.08620077e+00,-1.14694221e+00,1.10530129e+02,0.00000000e+00,2.37274711e-01,0.00000000e+00,9.44888030e-01,2.51620459e+00,9.89166720e-01,3.68072151e+00,9.98779623e-01,5.22584160e+00
3.51684088e-01,2.98403872e-03,8.11016970e-05,1.77383415e+00,-9.26578070e-01,1.05313230e+02,0.00000000e+00,1.83463408e-01,0.00000000e+00,9.44430357e-01,2.51019929e+00,9.89406318e-01,3.69659834e+00,9.98790498e-01,5.23216462e+00
3.51916376e-01,2.82531301e-03,7.85565786e-05,1.48460471e+00,-7.53458925e-01,9.91574050e+01,0.00000000e+00,1.38446745e-01,0.00000000e+00,9.44960272e-01,2.51715696e+00,9.89242509e-01,3.68570648e+00,9.98559183e-01,5.10851591e+00
3.52148664e-01,2.70997825e-03,7.53125968e-05,1.21805170e+00,-6.33725335e-01,9.24077694e+01,0.00000000e+00,1.02403522e-01,0.00000000e+00,9.46800072e-01,2.54183034e+00,9.88731480e-01,3.65275439e+00,9.98796124e-01,5.23546577e+00
3.52380952e-01,2.62711335e-03,7.15597431e-05,9.73077492e-01,-5.69076569e-01,8.54981894e+01,0.00000000e+00,7.49346332e-02,0.00000000e+00,9.49848935e-01,2.58460648e+00,9.88540801e-01,3.64083845e+00,9.99054056e-01,5.40579933e+00
3.52613240e-01,2.56737594e-03,6.75197346e-05,7.48086328e-01,-5.56777844e-01,7.89170382e+01,0.00000000e+00,5.56152977e-02,0.00000000e+00,9.51795407e-01,2.61326182e+00,9.89492714e-01,3.70241099e+00,9.99254125e-01,5.57365313e+00
3.52845528e-01,2.52358634e-03,6.34200508e-05,5.41232184e-01,-5.90203053e-01,7.31309123e+01,0.00000000e+00,4.44196425e-02,0.00000000e+00,9.52983514e-01,2.63131289e+00,9.89190548e-01,3.68228477e+00,9.98661337e-01,5.16048136e+00
3.53077816e-01,2.49094908e-03,5.94678772e-05,3.50742754e-01,-6.59830521e-01,6.85273533e+01,0.00000000e+00,4.17900816e-02,0.00000000e+00,9.51548228e-01,2.60956096e+00,9.89759891e-01,3.72069218e+00,9.98606512e-01,5.13211579e+00
3.53310105e-01,2.46692790e-03,5.58283465e-05,1.75247844e-01,-7.54534281e-01,6.54176471e+01,0.00000000e+00,4.82994375e-02,0.00000000e+00,9.51785675e-01,2.61311568e+00,9.90042258e-01,3.74053670e+00,9.99075291e-01,5.42183772e+00
3.53542393e-01,2.45083586e-03,5.26106077e-05,1.40213046e-02,-8.62972709e-01,6.40986127e+01,0.00000000e+00,6.40470012e-02,0.00000000e+00,9.50387753e-01,2.59242877e+00,9.91076116e-01,3.81830326e+00,9.98335813e-01,5.00667092e+00
3.53774681e-01,2.44323325e-03,4.98635415e-05,-1.32944417e-01,-9.74867916e-01,6.49522615e+01,0.00000000e+00,8.80893875e-02,0.00000000e+00,9.49534383e-01,2.58007775e+00,9.89354001e-01,3.69310144e+00,9.99018019e-01,5.37938619e+00
3.54006969e-01,2.44524372e-03,4.75808480e-05,-2.65070143e-01,-1.08199204e+00,6.85635478e+01,0.00000000e+00,1.18245378e-01,0.00000000e+00,9.48674177e-01,2.56783214e+00,9.89373934e-01,3.69443264e+00,9.98799006e-01,5.23715283e+00
3.54239257e-01,2.45789644e-03,4.57132175e-05,-3.81513820e-01,-1.17873535e+00,7.58015933e+01,0.00000000e+00,1.51450969e-01,0.00000000e+00,9.49027163e-01,2.57283286e+00,9.90681165e-01,3.78758518e+00,9.99126828e-01,5.46234747e+00
3.54471545e-01,2.48159850e-03,4.41840803e-05,-4.81610297e-01,-1.26220842e+00,8.76125542e+01,0.00000000e+00,1.84531850e-01,0.00000000e+00,9.49816676e-01,2.58414080e+00,9.90627775e-01,3.78353334e+00,9.99065498e-01,5.41439592e+00
3.54703833e-01,2.51581453e-03,4.29051303e-05,-5.65318304e-01,-1.33191892e+00,1.03928744e+02,0.00000000e+00,2.15021534e-01,0.00000000e+00,9.50038650e-01,2.58735140e+00,9.90706412e-01,3.78950975e+00,9.99252880e-01,5.57247503e+00
3.54936121e-01,2.55900580e-03,4.17887090e-05,-6.33550818e-01,-1.38912982e+00,1.22139838e+02,0.00000000e+00,2.41658659e-01,0.00000000e+00,9.45936732e-01,2.53015049e+00,9.90655274e-01,3.78562370e+00,9.99425918e-01,5.75856827e+00
3.55168409e-01,2.60884159e-03,4.07556387e-05,-6.88291744e-01,-1.43605348e+00,1.38508949e+02,0.00000000e+00,2.64417739e-01,0.00000000e+00,9.45740643e-01,2.52752298e+00,9.89112322e-01,3.67716554e+00,9.98668086e-01,5.16404996e+00
3.55400697e-01,2.66265684e-03,3.97388512e-05,-7.32445175e-01,-1.47503458e+00,1.51529291e+02,2.75836755e-02,2.84164136e-01,3.89628030e-02,9.48222292e-01,2.56147906e+00,9.89287898e-01,3.68870712e+00,9.98741883e-01,5.20432127e+00
3.55632985e-01,2.71808733e-03,3.86844097e-05,-7.69428326e-01,-1.50784435e+00,1.61876105e+02,5.82696143e-02,3.02131479e-01,8.23800917e-02,9.49522172e-01,2.57990249e+00,9.90329109e-01,3.76127656e+00,9.98553235e-01,5.10560515e+00
3.55865273e-01,2.77377913e-03,3.75519253e-05,-8.02584925e-01,-1.53515569e+00,1.70787931e+02,8.74354110e-02,3.19386937e-01,1.23790021e-01,9.49640848e-01,2.58160772e+00,9.90997640e-01,3.81209660e+00,9.99099907e-01,5.44089801e+00
3.56097561e-01,2.83004834e-03,3.63159552e-05,-8.34541125e-01,-1.55621192e+00,1.79384158e+02,1.15824572e-01,3.36354941e-01,1.64301690e-01,9.50071515e-01,2.58782782e+00,9.90176899e-01,3.75019658e+00,9.98827162e-01,5.25391789e+00
3.56329849e-01,2.88936870e-03,3.49688797e-05,-8.66649306e-01,-1.56867251e+00,-1.71387166e+02,1.42414297e-01,3.52406050e-01,2.02490052e-01,9.51254717e-01,2.60519034e+00,9.90123251e-01,3.74633124e+00,9.98028625e-01,4.88695594e+00
3.56562137e-01,2.95658138e-03,3.35245877e-05,-8.98647144e-01,-1.56861297e+00,-1.60709232e+02,1.63961045e-01,3.65528641e-01,2.33650328e-01,9.49717612e-01,2.58271241e+00,9.88745358e-01,3.65362973e+00,9.98520607e-01,5.08984689e+00
3.56794425e-01,3.03875249e-03,3.20213258e-05,-9.28615716e-01,-1.55067952e+00,-1.48013241e+02,1.74858730e-01,3.72205964e-01,2.49494648e-01,9.49383927e-01,2.57792132e+00,9.90010997e-01,3.73831430e+00,9.99162490e-01,5.49180450e+00
